,words,meaning
0,customer,客
1,servant,使用人
2,display,陳列
3,delivery,配達
4,package,梱包
5,license,免許
6,harvest,収穫
7,boycott,不買運動
8,reduction,割引
9,light,軽い
10,word,単語
11,phone,電話
